"","significant.path","estimates","group2","n1","n2","statistic","df","p.adj","p.adj.signif"
"1","content-->contentlag","1","2",21,19,3.60072721326555,36.0346682427346,0.000948,"***"
"2","accepted-->acceptedlag","1","2",21,19,2.25253017166694,37.7717148409685,0.0302,"*"
"3","content-->positive","1","2",21,19,-2.81350625941067,37.8333466785801,0.00773,"**"
"4","positive-->enthusiastic","1","2",21,19,-2.39911629948636,37.8562947966926,0.0215,"*"
"5","content-->enthusiastic","1","2",4,5,-3.23321122850991,5.22582204165098,0.0217,"*"
